ax_ms2,ay_ms2,az_ms2,gx_dps,gy_dps,gz_dps,gesture,person
1.973,7.76,-5.61,-3.061,4.794,0.542,like,3.0
1.973,7.827,-5.737,-2.702,3.863,1.305,like,3.0
1.894,7.793,-5.737,-0.763,4.74,1.153,like,3.0
2.021,7.764,-5.78,-2.664,5.351,0.099,like,3.0
1.968,7.685,-5.684,-1.351,4.122,0.992,like,3.0
1.915,7.709,-5.71,-1.763,4.618,1.0,like,3.0
2.061,7.824,-5.76,-2.229,5.153,0.695,like,3.0
1.98,7.678,-5.768,-0.947,4.519,0.756,like,3.0
1.944,7.693,-5.818,-1.954,4.595,0.542,like,3.0
1.906,7.705,-5.753,-1.305,5.573,-0.092,like,3.0
1.937,7.556,-5.72,-1.718,4.626,-0.115,like,3.0
1.963,7.717,-5.667,-1.412,4.527,0.183,like,3.0
1.942,7.779,-5.768,-1.786,4.053,-0.534,like,3.0
1.834,7.661,-5.574,0.031,3.504,-0.328,like,3.0
1.848,7.657,-5.648,-3.824,3.878,-0.847,like,3.0
1.913,7.901,-5.672,0.298,2.588,-1.061,like,3.0
2.052,7.846,-5.995,-1.382,1.878,-0.275,like,3.0
1.937,7.815,-5.978,-0.573,6.084,-0.634,like,3.0
1.956,7.824,-5.842,-1.069,4.855,0.397,like,3.0
1.872,7.752,-5.693,-0.573,5.977,1.153,like,3.0
1.841,7.688,-5.715,-2.107,4.763,0.687,like,3.0
1.92,7.74,-5.689,0.244,4.679,0.0,like,3.0
1.865,7.659,-5.722,-0.328,4.832,0.832,like,3.0
1.796,7.64,-5.511,-2.725,2.969,0.58,like,3.0
1.927,7.721,-5.732,-0.962,3.527,0.527,like,3.0
1.932,7.774,-5.823,-0.794,3.649,0.435,like,3.0
1.891,7.702,-5.859,-2.115,3.702,-0.244,like,3.0
1.908,7.69,-5.945,-1.336,4.191,-0.023,like,3.0
1.884,7.726,-5.768,-2.664,4.893,-0.756,like,3.0
1.992,7.812,-5.758,-0.252,4.389,0.183,like,3.0
1.803,7.685,-5.672,-2.153,4.74,-0.198,like,3.0
1.839,7.757,-5.794,0.038,4.443,-0.42,like,3.0
1.891,7.719,-5.772,-1.718,5.191,0.099,like,3.0
1.889,7.831,-5.763,-2.534,4.771,-0.137,like,3.0
1.848,7.812,-5.844,-1.687,5.359,1.038,like,3.0
1.829,7.721,-5.789,-2.626,4.756,0.481,like,3.0
1.729,7.673,-5.492,-0.847,3.885,1.183,like,3.0
1.853,7.724,-5.705,-2.534,5.046,0.008,like,3.0
1.887,7.769,-5.772,-0.328,3.298,1.122,like,3.0
1.796,7.793,-5.713,-3.779,4.74,-0.008,like,3.0
1.937,7.786,-5.782,0.229,2.267,1.695,like,3.0
1.846,7.769,-5.847,-3.176,5.992,0.16,like,3.0
1.865,7.843,-5.715,-0.229,5.359,0.733,like,3.0
1.889,7.805,-5.722,-1.298,4.916,0.221,like,3.0
1.827,7.74,-5.72,-1.519,4.611,0.565,like,3.0
1.856,7.714,-5.772,-1.015,4.0,-0.214,like,3.0
1.887,7.831,-5.705,-3.176,5.71,-0.336,like,3.0
1.86,7.74,-5.691,-1.267,3.809,0.282,like,3.0
1.812,7.709,-5.701,-1.679,4.29,0.504,like,3.0
1.906,7.807,-5.686,-1.664,5.137,0.542,like,3.0
1.741,7.786,-5.705,-2.733,5.458,0.863,like,3.0
1.851,7.764,-5.787,-2.183,5.397,0.611,like,3.0
1.968,7.829,-5.751,-1.145,5.229,1.069,like,3.0
1.827,7.681,-5.605,-1.092,5.145,0.687,like,3.0
1.738,7.786,-5.569,-1.084,3.847,1.115,like,3.0
1.915,7.693,-5.703,-1.802,3.695,0.664,like,3.0
1.779,7.693,-5.727,-2.542,4.366,-0.496,like,3.0
1.755,7.714,-5.655,-0.748,3.153,0.168,like,3.0
1.913,7.769,-5.76,-3.321,5.115,-1.176,like,3.0
1.743,7.736,-5.686,-2.229,4.038,-0.183,like,3.0
1.884,7.901,-5.634,-0.489,3.198,0.397,like,3.0
1.877,7.863,-5.734,-0.656,4.45,-0.008,like,3.0
1.8,7.745,-5.715,-2.664,4.221,-0.244,like,3.0
1.832,7.879,-5.732,-0.29,3.695,1.511,like,3.0
1.24,3.517,9.333,-3.947,5.221,4.947,like,4.0
1.573,3.656,8.842,-11.107,10.427,7.099,like,4.0
1.305,2.942,9.304,-14.611,8.985,5.45,like,4.0
0.979,3.27,9.481,-10.412,4.916,-0.405,like,4.0
1.188,3.096,9.074,-4.412,1.573,0.557,like,4.0
1.166,2.856,9.318,-4.985,6.191,0.405,like,4.0
1.542,2.816,9.048,-12.0,6.359,0.863,like,4.0
1.501,2.768,9.103,0.855,6.74,-0.863,like,4.0
1.192,2.919,9.27,-3.557,7.802,-4.069,like,4.0
1.128,3.05,9.337,-3.71,5.076,-1.687,like,4.0
1.147,2.796,9.175,-3.061,6.351,-1.053,like,4.0
1.374,2.411,9.371,-4.084,9.214,-1.214,like,4.0
1.269,2.837,9.457,-3.756,9.122,-4.122,like,4.0
1.032,2.878,9.613,-7.397,6.046,-5.695,like,4.0
1.02,2.907,9.613,1.779,3.13,-5.748,like,4.0
1.164,2.959,9.416,-5.282,3.061,-1.611,like,4.0
1.223,2.859,9.345,-2.267,1.656,0.321,like,4.0
1.298,2.746,9.184,-4.397,4.542,-0.626,like,4.0
1.235,2.938,9.33,-4.794,5.611,-1.824,like,4.0
1.111,3.026,9.469,2.069,2.298,0.611,like,4.0
1.219,3.065,9.067,-1.916,3.015,3.183,like,4.0
1.223,2.806,9.404,-3.0,6.115,0.947,like,4.0
1.154,2.705,9.371,-0.313,2.931,0.366,like,4.0
1.221,2.691,9.316,-2.855,4.939,0.527,like,4.0
1.152,2.535,9.395,-1.901,3.908,0.908,like,4.0
1.226,2.629,9.503,-1.275,5.267,0.832,like,4.0
1.18,2.638,9.51,0.931,3.748,0.42,like,4.0
1.233,2.768,9.316,-1.687,3.603,1.282,like,4.0
1.223,2.629,9.38,-1.58,4.649,1.466,like,4.0
1.231,2.904,9.246,-3.71,4.084,0.427,like,4.0
1.183,2.792,9.33,-0.16,4.099,0.26,like,4.0
1.226,2.799,9.285,-2.389,5.435,-0.084,like,4.0
1.235,2.705,9.4,0.565,4.802,-0.557,like,4.0
1.276,2.703,9.38,-2.397,5.267,0.092,like,4.0
1.183,2.701,9.481,1.038,3.603,0.275,like,4.0
1.281,2.71,9.287,-2.893,4.947,0.702,like,4.0
1.214,2.655,9.366,-1.176,3.527,-0.038,like,4.0
1.207,2.84,9.23,-1.748,5.687,-0.137,like,4.0
1.219,2.789,9.287,-0.603,5.115,0.557,like,4.0
1.204,2.749,9.369,-1.55,4.702,0.473,like,4.0
1.149,2.739,9.325,1.282,4.519,-0.565,like,4.0
1.238,2.849,9.34,-4.779,5.16,1.542,like,4.0
1.216,2.665,9.424,-0.023,3.947,0.198,like,4.0
1.243,2.626,9.395,-1.0,5.168,-0.542,like,4.0
1.216,2.722,9.448,-3.046,4.382,0.397,like,4.0
1.262,2.796,9.354,-1.969,4.061,0.595,like,4.0
1.216,2.749,9.462,-1.389,4.076,0.924,like,4.0
1.228,2.629,9.445,0.031,4.298,0.802,like,4.0
1.228,2.729,9.5,-0.756,4.282,0.366,like,4.0
1.264,2.444,9.474,-6.084,3.405,1.603,like,4.0
1.238,2.727,9.534,-5.542,3.534,1.603,like,4.0
1.279,2.65,9.254,1.733,3.702,0.679,like,4.0
1.247,2.444,9.357,-3.42,5.023,0.733,like,4.0
1.286,2.535,9.491,0.58,3.374,-0.069,like,4.0
1.24,2.753,9.361,-3.031,4.847,0.939,like,4.0
1.171,2.792,9.402,5.641,1.145,3.427,like,4.0
1.401,1.702,9.85,57.336,-13.282,-4.237,like,4.0
2.564,3.072,8.399,70.45,-8.015,-14.435,like,4.0
1.575,4.228,8.26,209.092,18.527,-44.153,like,4.0
1.41,6.606,8.021,83.824,-27.893,0.252,like,4.0
1.827,6.155,6.759,171.618,12.504,-22.237,like,4.0
2.057,4.894,6.862,89.969,-28.618,-3.718,like,4.0
1.633,8.897,4.654,207.481,20.977,-32.244,like,4.0
0.73,8.959,2.5,218.061,19.489,-28.626,like,4.0
0.85,10.858,4.125,196.802,19.58,-22.931,like,4.0
0.697,9.996,-0.69,130.183,0.183,-4.511,like,4.0
0.366,10.161,-1.918,159.977,14.405,-22.695,like,4.0
0.412,8.076,-2.837,46.305,6.847,-10.924,like,4.0
-0.402,9.687,-3.314,39.458,7.405,-16.153,like,4.0
0.278,9.486,-3.419,-0.664,4.397,-6.084,like,4.0
0.196,9.804,-3.189,9.702,3.595,-1.985,like,4.0
0.28,9.428,-3.505,-18.756,5.282,-0.397,like,4.0
0.141,9.189,-3.134,13.229,8.397,-2.115,like,4.0
0.34,9.23,-3.247,-17.687,0.992,2.015,like,4.0
0.184,9.464,-3.122,13.115,6.397,0.641,like,4.0
0.215,9.203,-3.194,-5.511,2.328,1.244,like,4.0
0.115,9.115,-3.069,3.008,3.267,-0.26,like,4.0
0.192,9.364,-3.122,-2.893,3.313,0.053,like,4.0
0.172,9.266,-3.055,-4.351,4.336,-0.298,like,4.0
0.158,9.407,-3.184,1.183,4.13,1.588,like,4.0
0.134,9.177,-3.132,-9.221,2.687,0.626,like,4.0
0.182,9.318,-3.132,1.267,3.313,0.359,like,4.0
0.285,9.189,-3.275,-3.145,6.435,0.878,like,4.0
0.196,9.112,-3.048,-1.504,4.389,0.252,like,4.0
0.237,9.426,-3.077,-2.145,5.366,-1.015,like,4.0
0.184,9.369,-3.055,-1.023,4.069,1.176,like,4.0
0.227,9.373,-3.17,-5.977,3.985,1.023,like,4.0
0.189,9.333,-3.074,-0.26,6.038,0.092,like,4.0
0.251,9.234,-2.902,-2.267,3.267,0.786,like,4.0
0.177,9.16,-3.096,-0.008,4.534,0.802,like,4.0
0.196,9.158,-3.072,-1.191,4.565,-0.29,like,4.0
0.201,9.232,-3.22,-2.382,4.679,-0.031,like,4.0
0.247,9.194,-3.074,-0.725,5.305,0.863,like,4.0
0.139,9.38,-2.995,-7.252,5.16,-0.359,like,4.0
0.201,9.222,-2.995,0.649,4.176,1.55,like,4.0
0.206,9.301,-3.012,-7.13,5.206,0.168,like,4.0
0.096,9.091,-2.919,0.748,3.237,0.763,like,4.0
0.261,9.218,-3.077,0.802,4.939,1.763,like,4.0
0.199,9.292,-2.983,-1.626,4.588,0.855,like,4.0
0.256,9.048,-3.031,1.824,4.702,0.504,like,4.0
0.261,9.23,-3.041,-2.466,4.916,-0.924,like,4.0
0.18,9.337,-3.237,0.16,5.763,0.565,like,4.0
0.153,9.249,-2.904,0.809,4.603,2.053,like,4.0
0.182,9.294,-2.94,-1.473,7.061,-0.237,like,4.0
0.263,9.22,-2.926,-3.74,4.397,-0.038,like,4.0
0.184,9.428,-2.863,-4.382,5.282,-1.573,like,4.0
0.072,9.318,-2.952,-1.809,5.504,0.046,like,4.0
0.204,9.234,-2.964,0.321,5.282,0.824,like,4.0
0.196,9.251,-2.957,-2.74,4.664,0.481,like,4.0
0.156,9.364,-2.892,-3.008,5.191,0.42,like,4.0
0.215,9.347,-2.804,1.756,4.237,-0.275,like,4.0
0.213,9.29,-3.05,-0.939,3.763,-0.122,like,4.0
0.323,9.191,-2.902,-2.611,5.992,-1.145,like,4.0
0.139,9.321,-3.019,-1.145,3.847,-0.13,like,4.0
0.148,9.285,-3.077,-1.321,5.603,0.588,like,4.0
0.208,9.33,-2.83,-3.29,5.168,-0.275,like,4.0
0.206,9.299,-2.772,-0.718,5.374,-0.061,like,4.0
0.153,9.414,-2.954,-2.641,3.855,-0.282,like,4.0
0.134,9.388,-2.909,-1.695,5.695,0.557,like,4.0
0.182,9.273,-2.835,-2.893,4.443,0.649,like,4.0
0.146,9.194,-2.954,-2.733,4.794,0.611,like,4.0
0.151,9.244,-2.95,0.519,6.321,0.702,like,4.0
0.136,9.337,-2.873,-1.855,6.038,-0.168,like,4.0
0.213,9.431,-2.887,-2.496,5.786,-0.16,like,4.0
0.172,9.572,-2.919,-1.603,5.328,1.336,like,4.0
0.242,9.155,-2.801,-1.725,5.45,0.16,like,4.0
0.263,9.153,-2.84,-2.611,3.748,-0.992,like,4.0
0.151,9.306,-2.904,-3.328,3.878,-1.473,like,4.0
0.124,9.433,-2.966,0.092,4.87,-0.061,like,4.0
0.211,9.366,-2.945,-3.382,4.137,-0.191,like,4.0
0.194,9.596,-2.801,-4.939,3.718,0.916,like,4.0
0.127,9.364,-2.775,0.275,4.985,1.626,like,4.0
0.124,9.196,-2.921,-3.099,5.969,0.977,like,4.0
0.134,9.352,-2.749,-0.733,5.45,1.397,like,4.0
0.28,9.131,-2.658,-2.198,4.595,0.641,like,4.0
0.204,9.328,-2.837,-2.542,2.321,-0.718,like,4.0
0.077,9.328,-2.995,-1.282,3.947,0.313,like,4.0
0.16,9.426,-3.036,-1.595,6.29,-0.656,like,4.0
0.204,9.541,-2.741,-2.443,5.443,0.237,like,4.0
0.144,9.555,-2.768,-0.855,4.588,1.573,like,4.0
0.122,9.474,-2.768,-3.702,5.107,1.893,like,4.0
0.215,9.316,-2.753,-2.802,5.153,1.046,like,4.0
0.168,9.364,-2.806,-0.84,4.328,1.756,like,4.0
0.242,9.074,-2.789,-1.595,4.969,1.824,like,4.0
0.256,9.201,-2.722,-3.053,5.282,-0.71,like,4.0
0.256,9.39,-2.693,-2.557,3.603,-1.183,like,4.0
0.182,9.474,-2.998,0.382,3.908,0.55,like,4.0
0.254,9.373,-2.895,-0.916,6.626,-0.153,like,4.0
0.314,9.376,-2.741,-0.985,6.771,0.588,like,4.0
0.275,9.347,-2.689,-1.328,5.053,0.84,like,4.0
0.165,9.299,-2.799,-1.26,5.542,1.176,like,4.0
0.184,9.273,-2.713,-1.473,5.168,0.618,like,4.0
0.218,9.38,-2.756,-0.771,4.038,0.046,like,4.0
0.249,9.337,-2.701,-3.115,4.74,-0.237,like,4.0
0.225,9.385,-2.842,-1.802,4.282,-0.275,like,4.0
0.182,9.448,-2.772,-2.855,4.313,0.069,like,4.0
0.18,9.373,-2.832,-1.214,5.496,0.695,like,4.0
0.311,9.22,-2.588,-3.863,5.618,-0.084,like,4.0
0.208,9.304,-2.72,-0.924,3.71,-0.298,like,4.0
0.254,9.366,-2.763,-3.069,3.962,-0.656,like,4.0
0.189,9.474,-2.82,-0.565,4.71,0.519,like,4.0
0.218,9.416,-2.758,-1.634,5.427,0.145,like,4.0
0.177,9.448,-2.751,-1.115,5.443,0.061,like,4.0
0.251,9.34,-2.67,-1.023,5.458,0.275,like,4.0
0.22,9.321,-2.756,-3.656,4.519,-0.176,like,4.0
0.18,9.412,-2.772,0.534,4.412,1.053,like,4.0
0.208,9.347,-2.71,-1.16,5.389,0.74,like,4.0
0.249,9.258,-2.605,-2.389,3.939,-0.084,like,4.0
0.206,9.345,-2.734,-2.397,2.023,-0.733,like,4.0
0.292,9.345,-2.859,-2.122,3.939,-0.817,like,4.0
0.153,9.383,-2.787,-0.298,6.374,0.244,like,4.0
0.227,9.565,-2.547,-5.145,5.527,0.206,like,4.0
0.158,9.443,-2.626,-0.183,4.29,1.183,like,4.0
0.163,9.342,-2.643,-2.389,4.244,-0.214,like,4.0
0.201,9.431,-2.732,-2.893,2.527,0.183,like,4.0
0.199,9.44,-3.007,-0.985,5.26,0.824,like,4.0
-0.091,9.057,-2.497,-3.168,6.191,0.802,like,4.0
0.29,9.16,-2.677,-4.153,6.71,-0.695,like,4.0
0.16,9.565,-2.892,-0.771,5.664,-0.374,like,4.0
0.089,9.512,-2.715,-0.344,9.076,2.092,like,4.0
0.182,9.469,-2.303,-2.733,9.031,1.832,like,4.0
0.292,9.222,-2.073,-5.672,4.611,-0.504,like,4.0
0.151,9.366,-2.648,-0.786,1.092,1.26,like,4.0
0.108,9.172,-2.796,-3.321,4.382,1.198,like,4.0
-3.299,-1.805,9.51,4.802,6.611,2.962,like,5.0
-3.048,-2.016,9.397,10.649,10.351,7.008,like,5.0
-3.218,-1.618,9.859,11.26,8.344,8.756,like,5.0
-3.096,-2.021,9.644,-0.901,3.115,0.763,like,5.0
-3.505,-1.465,9.632,13.214,3.473,6.412,like,5.0
-3.168,-1.633,9.529,-0.84,4.756,-1.099,like,5.0
-3.421,-1.504,9.725,16.015,6.855,3.817,like,5.0
-3.543,-1.073,9.957,-9.527,2.779,-5.038,like,5.0
-3.397,-1.298,9.708,7.008,4.26,-0.153,like,5.0
-3.689,-1.283,9.706,-11.0,1.573,-3.634,like,5.0
-3.431,-1.853,9.452,-0.74,3.466,-0.282,like,5.0
-3.749,-1.662,9.744,5.656,7.618,1.374,like,5.0
-3.907,-1.487,9.735,-1.779,-0.924,-2.626,like,5.0
-3.591,-1.678,9.38,4.71,-3.748,-0.779,like,5.0
-3.44,-1.518,9.318,8.802,0.962,3.481,like,5.0
-3.496,-1.336,9.55,-4.725,-1.015,-0.336,like,5.0
-3.388,-1.501,9.713,1.45,5.084,4.214,like,5.0
-3.63,-1.628,9.905,-4.527,0.313,0.779,like,5.0
-3.622,-1.628,9.562,0.855,-0.824,1.351,like,5.0
-3.57,-1.776,9.462,0.618,1.26,-0.687,like,5.0
-3.816,-1.554,9.637,-0.626,0.458,-2.725,like,5.0
-3.606,-1.714,9.548,-2.992,0.092,-1.87,like,5.0
-3.761,-1.477,9.61,-0.969,2.305,-1.893,like,5.0
-3.685,-1.592,9.613,-3.298,2.847,-1.137,like,5.0
-3.728,-1.681,9.708,-3.405,3.237,-0.87,like,5.0
-3.677,-1.583,9.553,-2.458,1.153,-1.435,like,5.0
-3.634,-1.441,9.582,1.534,-0.397,0.107,like,5.0
-3.587,-1.549,9.589,0.702,-1.931,-0.191,like,5.0
-3.666,-1.523,9.61,0.779,0.687,0.771,like,5.0
-3.766,-1.647,9.728,8.496,-13.71,1.489,like,5.0
-3.373,-1.578,9.495,5.214,-8.397,3.046,like,5.0
-2.461,-1.403,8.957,35.626,-13.824,8.191,like,5.0
-3.443,-0.809,9.981,47.076,-4.496,12.13,like,5.0
-3.026,-0.634,9.436,69.038,-9.779,12.29,like,5.0
-3.311,0.127,9.596,80.855,-9.786,13.328,like,5.0
-2.902,0.924,9.594,90.298,-21.527,13.664,like,5.0
-3.1,1.451,9.361,78.42,-26.267,12.443,like,5.0
-2.641,1.867,8.854,89.099,-38.076,13.313,like,5.0
-2.037,3.443,8.873,61.863,-31.74,11.328,like,5.0
-1.441,2.89,8.21,95.473,-44.794,15.183,like,5.0
-1.925,4.678,7.872,87.504,-24.84,7.527,like,5.0
-1.109,6.129,7.271,80.939,-33.328,17.954,like,5.0
-0.929,5.42,6.883,106.916,-20.893,20.115,like,5.0
-0.141,6.448,6.203,82.695,-22.656,17.985,like,5.0
-0.567,7.001,5.732,148.55,-19.092,27.061,like,5.0
0.089,7.211,4.233,108.916,-0.015,19.13,like,5.0
0.364,8.011,3.189,103.702,4.351,22.45,like,5.0
-0.419,7.987,3.232,88.344,19.046,6.817,like,5.0
0.654,8.016,2.416,67.962,20.794,13.412,like,5.0
-0.108,8.042,1.81,59.672,23.061,12.038,like,5.0
0.426,8.954,1.681,41.832,23.664,9.595,like,5.0
0.486,7.389,0.654,27.046,15.969,8.588,like,5.0
-0.168,9.369,1.355,31.29,10.595,9.481,like,5.0
0.352,7.154,0.117,47.183,11.779,4.794,like,5.0
0.239,8.198,0.385,20.947,2.519,9.282,like,5.0
0.503,7.769,-0.129,26.229,0.237,10.557,like,5.0
0.642,8.037,-0.215,25.435,-4.198,12.031,like,5.0
0.711,7.367,-0.417,5.595,-4.427,8.87,like,5.0
1.03,7.585,-0.634,-5.916,-4.252,0.893,like,5.0
0.893,8.253,-0.424,-6.015,-1.664,-3.443,like,5.0
0.675,8.095,-0.292,-4.924,0.672,-2.252,like,5.0
0.778,8.37,-0.225,-8.115,-1.893,-0.122,like,5.0
0.673,8.131,-0.362,2.733,0.145,-0.13,like,5.0
0.613,8.006,-0.22,-7.237,-2.382,-0.977,like,5.0
0.618,8.296,-0.127,-0.901,0.443,-3.084,like,5.0
0.632,8.423,-0.053,-11.069,-0.389,-1.87,like,5.0
0.594,8.475,0.065,-0.076,-0.626,-0.504,like,5.0
0.728,8.152,-0.244,-4.794,-2.031,-0.252,like,5.0
0.486,7.769,-0.144,-1.489,-0.802,-0.779,like,5.0
0.512,8.373,-0.06,-3.649,-1.573,-1.237,like,5.0
0.512,8.133,-0.093,0.802,-0.092,-1.702,like,5.0
0.563,8.207,-0.007,-4.076,0.176,-0.855,like,5.0
0.62,8.183,-0.079,-4.595,0.634,-0.725,like,5.0
0.587,8.291,-0.048,-3.611,0.359,-0.542,like,5.0
0.577,8.09,-0.079,-1.481,0.069,0.847,like,5.0
0.512,8.231,0.067,-0.321,1.153,0.55,like,5.0
0.62,8.133,0.091,-3.519,0.855,1.191,like,5.0
0.565,8.126,0.177,-2.031,0.817,0.504,like,5.0
0.503,8.054,0.084,-0.931,-0.634,-0.053,like,5.0
0.438,8.033,0.113,-0.092,0.008,-0.466,like,5.0
0.546,8.296,0.175,-1.443,1.794,-0.611,like,5.0
0.481,8.138,0.187,-3.397,-1.267,0.229,like,5.0
0.548,8.243,0.259,-2.374,1.069,-1.206,like,5.0
0.522,8.085,0.127,-2.382,-1.634,-0.252,like,5.0
0.565,8.27,0.223,-0.489,0.191,0.084,like,5.0
0.481,8.337,0.182,-1.473,-0.733,0.122,like,5.0
0.438,8.097,0.316,-2.45,-0.557,0.878,like,5.0
0.52,8.262,0.225,-4.634,-0.382,-1.031,like,5.0
0.453,8.004,0.163,-7.832,1.359,-1.405,like,5.0
0.402,8.332,0.438,-8.29,1.962,-1.061,like,5.0
0.357,8.284,0.548,-6.099,0.679,0.305,like,5.0
0.381,8.056,0.522,-0.779,-0.382,0.115,like,5.0
0.417,8.274,0.431,-1.489,-0.206,0.832,like,5.0
0.412,8.181,0.448,0.45,2.351,-1.153,like,5.0
0.433,8.25,0.608,-1.855,3.672,-0.71,like,5.0
0.472,8.298,0.632,-1.344,0.153,1.389,like,5.0
0.457,8.155,0.455,-1.267,1.473,-0.16,like,5.0
0.433,8.272,0.615,-1.435,-0.26,0.527,like,5.0
0.515,8.088,0.603,0.725,0.779,0.489,like,5.0
0.395,8.162,0.601,-2.214,-0.458,0.29,like,5.0
0.376,8.236,0.591,1.267,0.13,0.55,like,5.0
0.397,8.243,0.469,-0.695,0.206,0.695,like,5.0
0.299,8.207,0.69,0.618,0.046,0.473,like,5.0
0.414,8.277,0.532,-0.443,-0.687,0.939,like,5.0
0.321,8.193,0.637,-0.115,0.252,0.267,like,5.0
0.433,8.205,0.582,0.351,-1.557,1.16,like,5.0
0.407,8.08,0.445,-1.397,-0.053,-0.382,like,5.0
0.385,8.248,0.558,0.145,-1.031,-0.168,like,5.0
0.441,8.236,0.512,-0.45,1.137,-0.435,like,5.0
0.448,8.212,0.589,1.351,-0.71,1.374,like,5.0
0.278,8.112,0.603,-0.733,0.191,0.733,like,5.0
0.464,8.126,0.596,-0.015,-0.855,0.008,like,5.0
0.261,8.303,0.668,-0.214,-0.71,-0.023,like,5.0
0.412,8.265,0.546,-0.267,-0.435,0.282,like,5.0
0.409,8.329,0.563,-0.092,0.969,-0.351,like,5.0
0.417,8.176,0.589,-1.641,-0.405,0.763,like,5.0
0.362,8.193,0.551,1.183,0.893,0.122,like,5.0
0.373,8.27,0.594,-1.069,0.046,0.542,like,5.0
0.333,8.27,0.733,0.176,0.855,0.031,like,5.0
0.388,8.155,0.644,-0.656,0.847,0.496,like,5.0
0.29,8.045,0.639,-0.366,1.977,-0.519,like,5.0
0.333,8.231,0.646,0.649,-0.634,-0.443,like,5.0
0.261,8.212,0.637,0.153,0.015,-0.412,like,5.0
0.383,8.313,0.524,-0.237,-1.481,0.061,like,5.0
0.263,8.203,0.539,-0.84,0.786,-0.122,like,5.0
0.311,8.045,0.668,-1.954,-0.901,0.069,like,5.0
0.306,8.282,0.637,-1.458,0.824,-0.145,like,5.0
0.292,8.092,0.704,-0.053,0.366,0.412,like,5.0
0.285,8.109,0.5,1.435,0.718,0.656,like,5.0
0.211,8.255,0.79,-4.305,-0.046,-0.374,like,5.0
0.335,8.389,0.73,-0.267,-0.534,0.008,like,5.0
0.333,8.356,0.721,-0.611,0.145,0.725,like,5.0
0.232,8.195,0.79,1.137,0.221,1.374,like,5.0
0.299,8.205,0.843,-1.733,0.267,0.473,like,5.0
0.299,8.059,0.68,-0.672,-0.176,-0.038,like,5.0
0.201,8.222,0.706,-1.756,1.389,-2.145,like,5.0
0.256,8.205,0.673,0.611,-1.053,-0.244,like,5.0
0.227,8.26,0.67,1.275,-0.649,0.954,like,5.0
0.189,8.186,0.694,1.954,-0.244,0.397,like,5.0
0.251,8.286,0.761,0.351,1.427,0.084,like,5.0
0.383,8.056,0.807,-1.916,1.267,-1.985,like,5.0
0.278,8.418,0.95,-2.931,2.366,-1.328,like,5.0
0.223,8.253,0.857,-0.695,-1.397,1.458,like,5.0
0.189,8.135,0.778,0.504,-0.427,1.702,like,5.0
0.158,8.088,0.613,0.634,-2.374,0.076,like,5.0
0.206,8.296,0.589,-0.969,0.504,-1.427,like,5.0
0.342,8.191,0.682,-0.641,-1.237,-0.344,like,5.0
0.192,8.212,0.639,-0.397,0.992,-1.26,like,5.0
0.218,8.222,0.666,-1.122,0.031,-0.664,like,5.0
0.151,8.193,0.737,0.29,-0.634,-0.878,like,5.0
0.115,8.363,0.84,0.221,0.496,0.031,like,5.0
0.141,8.346,0.974,-4.0,-0.733,1.046,like,5.0
0.215,8.028,0.919,-0.626,0.122,0.145,like,5.0
0.227,8.171,0.773,-0.397,-1.931,0.122,like,5.0
0.156,8.188,0.802,0.115,-0.824,0.58,like,5.0
0.247,8.116,0.778,0.328,-0.664,1.0,like,5.0
0.218,8.203,0.769,-0.168,-0.779,-0.221,like,5.0
0.177,8.353,0.615,1.099,-0.626,0.466,like,5.0
0.168,8.121,0.85,-0.328,0.015,0.817,like,5.0
0.146,8.236,0.929,-0.244,-0.145,0.206,like,5.0
0.177,8.104,0.828,-0.695,-1.45,-0.58,like,5.0
0.175,8.255,0.702,0.183,-0.748,0.664,like,5.0
0.204,8.25,0.749,0.183,0.282,1.366,like,5.0
0.184,8.011,0.795,0.336,-0.053,0.305,like,5.0
0.218,8.301,0.713,0.221,1.023,-0.954,like,5.0
0.182,8.361,0.86,-1.885,1.664,0.779,like,5.0
0.122,8.277,0.826,-0.878,1.466,0.145,like,5.0
0.077,8.212,0.946,-0.649,-0.084,1.42,like,5.0
0.223,5.399,8.104,-0.229,3.687,1.221,nada,1.0
0.239,5.459,8.181,-0.061,4.87,-0.344,nada,1.0
0.177,5.279,8.159,0.145,5.718,-0.305,nada,1.0
0.323,5.447,8.083,1.298,7.389,-0.55,nada,1.0
0.292,5.461,8.131,-0.16,5.344,0.656,nada,1.0
0.335,5.523,8.112,0.008,5.519,-0.275,nada,1.0
0.196,5.538,8.176,-2.122,8.282,0.389,nada,1.0
0.156,5.586,8.119,0.328,6.061,1.084,nada,1.0
0.129,5.397,8.171,-0.847,8.802,-1.412,nada,1.0
0.124,5.418,8.135,-0.198,2.695,1.847,nada,1.0
0.242,5.44,8.078,-1.366,6.221,-0.74,nada,1.0
0.271,5.617,8.064,-1.878,3.534,2.015,nada,1.0
0.232,5.471,8.061,-1.779,6.725,-0.947,nada,1.0
0.146,5.547,8.083,-1.26,2.061,2.496,nada,1.0
0.227,5.382,7.997,-1.344,8.824,-0.542,nada,1.0
0.079,5.557,8.176,-1.634,3.748,1.656,nada,1.0
0.091,5.397,8.08,1.672,5.87,-1.046,nada,1.0
0.136,5.502,8.071,-2.214,6.015,-0.313,nada,1.0
0.144,5.48,7.956,-0.084,6.275,-1.145,nada,1.0
0.134,5.576,8.143,-1.656,4.588,0.053,nada,1.0
